provider,model,samples,EM,F1,retrieval_hit_rate,code_success_rate,numeric_accuracy,failed_samples,status
deepseek,deepseek-chat,100,0.54,0.54,0.4,1.0,0.5567010309278351,0,ok
qwen,qwen-plus,100,0.55,0.55,0.4,1.0,0.5670103092783505,0,ok
glm,glm-4.5-flash,100,0.2,0.2,0.16,1.0,0.20618556701030927,67,ok
kimi,kimi-k3,100,0.63,0.63,0.4,1.0,0.6494845360824743,0,ok
